cycle,t_mid,baseline_mN,amp_mN,p2p_mN,anodic_mC,cathodic_mC,net_mC,peak_i_mA,mN_per_mC
84,1681.23075,168.73840620000001,0.8229835361647313,0.8609894999999881,65.75737999999993,-64.4038180000005,1.3535619999994282,9.4221,0.012515455089067299
85,1701.3652499999998,168.76488510000001,0.8819985313773226,0.9093546000000003,65.75146099999994,-64.3643055000005,1.3871554999994373,9.41733,0.01341412826366434
86,1721.49975,168.7958142585366,0.8802776730013697,0.9184265999999468,65.76419699999994,-64.3017960000005,1.4624009999994456,9.414,0.013385363361182233
87,1741.63425,168.87639645000002,0.8963074364647564,0.9330551999999841,65.66848299999994,-64.3297515000005,1.3387314999994402,9.415899999999999,0.013648974295093085
88,1761.76875,168.92364375000002,0.7857212532036641,0.7957844999999963,65.65951899999995,-64.2908110000005,1.3687079999994438,9.40494,0.011966600809300244
89,1781.9032499999998,168.8728095,0.8634933794717615,0.896483700000033,65.67148699999994,-64.31770100000051,1.353785999999431,9.40255,0.013148680179447775
90,1802.03775,168.90026715000002,0.8149267330995834,0.8290106999999978,65.62750699999994,-64.26154750000049,1.3659594999994482,9.39874,0.012417456800539203
91,1822.17225,168.87788685,0.8709573679883985,0.9031175999999732,65.63501099999993,-64.2943410000005,1.3406699999994345,9.404459999999998,0.013269707046874715
92,1842.30675,168.88415895,0.821251080842288,0.8356446000000233,65.66226099999994,-64.2203530000005,1.4419079999994437,9.40541,0.012507200762433215
93,1862.4412499999999,168.92341695,0.8087031325961699,0.822716999999983,65.63932899999995,-64.24295100000049,1.3963779999994586,9.40017,0.012320405234431488
94,1882.57575,168.919155,0.8454380078992738,0.8722727999999904,65.60278699999994,-64.27086450000051,1.331922499999422,9.4035,0.012887226999963808
95,1902.71025,168.94734975,0.8497055789730387,0.8701182000000074,65.59798099999995,-64.29465800000051,1.3033229999994376,9.39731,0.012953227614932833
96,1922.8447499999997,169.00646625000002,0.8129300866751,0.8447166000000266,65.60445699999994,-64.2295340000005,1.3749229999994412,9.3954,0.012391385034634168
97,1942.9792499999999,169.04919105000002,0.8017734096776876,0.8252684999999929,65.60782899999994,-64.2822440000005,1.3255849999994354,9.40017,0.01222069716218911
98,1963.11375,169.03113209999998,0.8283755798487549,0.8451701999999841,65.59538799999993,-64.21460800000051,1.3807799999994188,9.39158,0.01262856437176278
99,1983.2482499999999,169.05939181463415,0.8363648682418097,0.8568503999999564,65.55905999999995,-64.1755085000005,1.3835514999994416,9.38682,0.012757426177889225
100,2003.3827499999998,169.1221518,0.8316567022333543,0.8647317000000214,65.53021199999993,-64.14768050000049,1.3825314999994447,9.38634,0.012691195051121689
101,2023.5172499999999,169.1297334,0.8616976074633399,0.8856539999999598,65.53862999999993,-64.1698205000005,1.3688094999994291,9.385860000000001,0.013147934393247782
102,2043.65175,169.14116012926831,0.8307447772831359,0.8405208000000073,65.50118699999994,-64.21664600000051,1.284540999999436,9.38491,0.012682896529541313
103,2063.78625,169.1661645,0.8311200257739808,0.8557731000000217,65.58074299999994,-64.10385200000138,1.4768909999985596,9.382520000000001,0.012673232838700555
104,2083.9207499999998,169.13936834999998,0.8363307618158516,0.8609328000000289,65.5587170000007,-64.0850620000014,1.4736549999992974,9.38062,0.012756972681693004
105,2104.05525,169.17600195,0.8392164776765897,0.8582111999999995,65.5289840000007,-64.09088950000138,1.4380944999993233,9.38443,0.012806798250932453
106,2124.18975,169.2431523,0.859363969039442,0.8829323999999872,65.5148800000007,-64.03257900000139,1.4823009999993104,9.37633,0.013117080715700507
107,2144.3242499999997,169.25075984634148,0.8019875868444073,0.825438599999984,65.46192900000071,-64.10551850000138,1.3564104999993276,9.37251,0.012251206145245103
108,2164.45875,169.2750528,0.8208295102404815,0.8451701999999841,65.46044800000071,-64.05210750000138,1.4083404999993263,9.37537,0.01253932008287619
109,2184.59325,169.3247733,0.7959461858862843,0.8198253000000193,65.4567690000007,-64.05069200000139,1.4060769999993141,9.37441,0.012159875869923793
110,2204.72775,169.32827115,0.821661076786387,0.8507267999999613,65.42688200000072,-64.0630660000014,1.3638159999993178,9.37823,0.012558462999755635
111,2224.86225,169.34015789999998,0.8151593311386531,0.8472680999999795,65.42768500000071,-63.99189900000138,1.4357859999993252,9.36917,0.012458935863902938
112,2244.99675,169.3300653,0.7964500113734916,0.8279334000000063,65.3515320000007,-63.99545800000138,1.3560739999993245,9.36774,0.012187166650867236
113,2265.13125,169.30282365,0.8172602489307291,0.8467011000000184,65.34744200000071,-64.01941000000137,1.3280319999993395,9.36917,0.012506384701802408
114,2285.26575,169.30011284999998,0.8572946471461286,0.8861075999999741,65.3068980000007,-64.09553600000139,1.211361999999312,9.3768,0.01312716839109583
115,2305.4002499999997,169.36637355000002,0.7908610642772014,0.8167635000000075,65.31232500000071,-64.06039550000139,1.2519294999993207,9.36821,0.012108909984098602
116,2325.53475,169.35438825,0.8219519445400078,0.8575874999999655,65.2938100000007,-64.0673795000014,1.22643049999931,9.37012,0.012588512518108514
117,2345.66925,169.35731235,0.8117699728376648,0.8372889000000043,65.3352980000007,-63.97569650000138,1.3596014999993216,9.357719999999999,0.012424676976871768
118,2365.80375,169.40613915000003,0.8516682786677572,0.8721594000000152,65.2736250000007,-63.954059500001385,1.319565499999321,9.36249,0.01304766325859408
119,2385.93825,169.44743025,0.8681907010898846,0.8897930999999915,65.2709190000007,-63.983720500001375,1.2871984999993273,9.36631,0.013301340235302574
120,2406.07275,169.4524482,0.8092309815998231,0.8292941999999925,65.29074900000072,-63.89571550000138,1.395033499999336,9.36058,0.012394267089811058
121,2426.20725,169.46679099512195,0.7789147773074504,0.805196699999982,65.2568240000007,-63.933950500001394,1.3228734999993108,9.36249,0.01193614291292267
122,2446.34175,169.5009537,0.8453277632422277,0.86711310000004,65.28525100000071,-63.89545600000138,1.3897949999993315,9.36011,0.012948219548734192
123,2466.4762499999997,169.58998215000003,0.8698665771023669,0.8905868999999882,65.25325400000071,-63.96318000000137,1.2900739999993363,9.36011,0.013330623743336347
124,2486.61075,169.58854575000004,0.7572699926383052,0.7847847000000172,65.2701210000007,-63.93782000000138,1.332300999999319,9.36058,0.011602092673281501
125,2506.74525,169.625259,0.8137486019619445,0.8314488000000324,65.2520000000007,-63.96190400000138,1.2900959999993233,9.35009,0.012470860693341747
126,2526.87975,169.61827680000002,0.7884589309072669,0.8105265000000372,65.27269800000072,-63.87276050000137,1.3999374999993464,9.35248,0.012079459790481747
127,2547.01425,169.6568868,0.7698289715115192,0.7974287999999774,65.22840800000071,-63.9367410000014,1.2916669999993147,9.35248,0.011802050595984357
128,2567.14875,169.65561305853657,0.8175464725152995,0.8408043000000589,65.26245600000071,-63.85244400000139,1.4100119999993197,9.34628,0.012527056482754659
129,2587.28325,169.68879945000003,0.7691451834258299,0.7857486000000051,65.2546010000007,-63.88068600000137,1.3739149999993359,9.34914,0.011786834516478334
130,2607.4177499999996,169.72297335,0.8951025271667247,0.908957700000002,65.2176440000007,-63.78760900000139,1.4300349999993145,9.34866,0.013724852237328828
131,2627.5522499999997,169.7670894073171,0.7843247845929799,0.8055936000000088,65.1861790000007,-63.82700400000138,1.3591749999993255,9.34056,0.012032071776947862
132,2647.68675,169.7840298,0.7665129881264786,0.7799651999999924,65.20160500000071,-63.78595100000138,1.4156539999993285,9.35963,0.011756044780285243
133,2667.82125,169.73503425000004,0.7993575033258169,0.8173871999999847,65.1929180000007,-63.78360250000138,1.4093154999993232,9.35343,0.012261416237355847
134,2687.95575,169.74471375000002,0.8459427563702968,0.8710253999999793,65.1470760000007,-63.79773150000138,1.3493444999993116,9.35486,0.012985122407800587
135,2708.0902499999997,169.77555045000003,0.7342907873759724,0.7567748999999537,65.11677100000071,-63.75247550000138,1.3642954999993293,9.34533,0.011276523330310165
136,2728.22475,169.79338990975612,0.8086670309921697,0.8181242999999654,65.11473200000071,-63.682444500001374,1.4322874999993402,9.349620000000002,0.012419110179124455
137,2748.35925,169.823979,0.7846905110088492,0.8040627000000029,65.03468300000071,-63.74415950000138,1.2905234999993311,9.34771,0.012065723623329427
138,2768.4937499999996,169.81392689999998,0.8146153081163375,0.8359847999999772,65.0160390000007,-63.816102500001385,1.1999364999993176,9.35343,0.012529451511439027
139,2788.6282499999998,169.83578214878048,0.8046051933861821,0.8286138000000562,65.0508960000007,-63.79119900000139,1.2596969999993135,9.34533,0.012368856431834134
140,2808.76275,169.8358644,0.7861073949917081,0.8137583999999833,65.0470090000007,-63.688947000001384,1.3580619999993147,9.344370000000001,0.012085219706131295
141,2828.89725,169.92026505,0.8852737367634632,0.9078236999999945,65.0079570000007,-63.78708150000138,1.2208754999993232,9.34819,0.013617928906202262
142,2849.03175,169.92612945000002,0.7593493436360891,0.8001503999999784,64.99998300000071,-63.73462000000139,1.2653629999993186,9.351049999999999,0.011682300649772182
143,2869.1662499999998,169.93537695,0.8219424464669447,0.8447166000000266,64.9903730000007,-63.7708215000014,1.2195514999993051,9.344370000000001,0.012647141546132314
144,2889.30075,169.98701850000003,0.8139364372706319,0.8394434999999874,64.95289400000071,-63.66591750000138,1.2869764999993336,9.344850000000001,0.012531180477818633
145,2909.43525,169.9711722,0.7742647843442896,0.8061605999999699,64.89231300000071,-63.74910250000139,1.14321049999932,9.34342,0.011931533159317054
146,2929.5697499999997,169.9838325,0.8471360995384382,0.86711310000004,64.97348400000071,-63.61601450000138,1.3574694999993326,9.34056,0.013038181845665362
147,2949.70425,170.15338107209303,0.9492827347687933,0.9432611999999665,64.92936000000071,-63.64861100000138,1.2807489999993322,9.34008,0.014620238591120919
148,2969.83875,170.18834805,0.7450000995828717,0.7773003000000358,64.92108000000071,-63.668204000001374,1.2528759999993397,9.33817,0.011475472983241553
149,2989.97325,170.11254015,0.7945050143235166,0.8201087999999572,64.9114910000007,-63.668806500001374,1.2426844999993207,9.336739999999999,0.01223982074797062
150,3010.10775,170.16883919999998,0.8830918617554555,0.8911539000000346,64.8853250000007,-63.685883500001374,1.199441499999331,9.33531,0.013610039893542121
151,3030.24225,170.20933380000002,0.7896641094622778,0.803609100000017,64.9039570000007,-63.639889000001375,1.2640679999993267,9.33436,0.012166655870646982
152,3050.37675,170.29026765000003,0.8991917954108753,0.9094680000000039,64.8916590000007,-63.66510900000139,1.226549999999314,9.332930000000001,0.013856816257554236
153,3070.51125,170.35493149756098,0.7922952215988374,0.8237942999999746,64.8755510000007,-63.65611300000138,1.2194379999993146,9.33436,0.012212539383269806
154,3090.6457499999997,170.29403955,0.8284536465497176,0.844603200000023,64.87412900000069,-63.61580150000137,1.258327499999325,9.32816,0.012770169855378079
155,3110.78025,170.30544705,0.8244001355613849,0.8527113000000099,64.9089940000007,-63.57189200000137,1.3371019999993337,9.32244,0.01270086138696551
156,3130.91475,170.3435832,0.8291657565649893,0.8430723000000171,64.84326700000071,-63.565900000001385,1.2773669999993231,9.324819999999999,0.012787229806989524
157,3151.04925,170.3677968,0.831608506658525,0.8469845999999848,64.8319260000007,-63.602406000001366,1.22951999999934,9.32673,0.012827144864684661
158,3171.18375,170.41153814999998,0.8081425685917036,0.8233406999999602,64.84291200000071,-63.51260700000138,1.3303049999993277,9.318620000000001,0.012463082604798729
159,3191.31825,170.4266055,0.8059898487916137,0.8343404999999962,64.7906820000007,-63.52526550000137,1.2654164999993327,9.323870000000001,0.012439903762575073
160,3211.45275,170.45028706829268,0.8370575980878248,0.8620100999999636,64.7447680000007,-63.447042000001375,1.2977259999993294,9.315760000000001,0.01292857514120393
161,3231.5872499999996,170.47807155,0.7492030532555942,0.7784909999999741,64.7166190000007,-63.47097350000138,1.245645499999327,9.31719,0.011576671724083517
162,3251.7217499999997,170.49715245000002,0.813784067365856,0.8376858000000311,64.74004300000071,-63.46936700000139,1.2706759999993196,9.32148,0.012570026673690147
163,3271.85625,170.51618745000002,0.8003446468883822,0.8205624000000284,64.74882300000071,-63.42741550000138,1.3214074999993315,9.32244,0.012360759776102393
164,3291.99075,170.51329035,0.7999923634785971,0.8382527999999638,64.71489500000071,-63.432722500001375,1.2821724999993336,9.318620000000001,0.012361796514984508
165,3312.12525,170.54850375,0.7994417525024993,0.831335399999972,64.7227880000007,-63.40379700000138,1.318990999999322,9.320530000000002,0.012351781763518756
166,3332.2597499999997,170.57272545,0.8279820297596711,0.8541287999999838,64.6997640000007,-63.351505000001374,1.3482589999993237,9.315760000000001,0.012797295980239775
167,3352.39425,170.61775064999998,0.7417024343390156,0.7733879999999829,64.70828200000071,-63.41881600000137,1.2894659999993365,9.315760000000001,0.011462248902528543
168,3372.52875,170.58929400000002,0.7248700604846624,0.7534295999999756,64.7415430000007,-63.387406000001384,1.3541369999993194,9.308129999999998,0.011196366766925134
169,3392.6632499999996,170.54820540000003,0.7599997202237601,0.8024183999999934,64.6916070000007,-63.387111000001376,1.3044959999993253,9.30718,0.011748042063999922
170,3412.7977499999997,170.59456845,0.8251845522936088,0.8553195000000073,64.69089500000071,-63.32210550000137,1.3687894999993375,9.30766,0.012755806706548111
171,3432.93225,170.71540425000003,0.9385294527404983,0.9350964000000204,64.69176900000069,-63.30365850000136,1.3881104999993283,9.303840000000001,0.014507710443665379
172,3453.06675,170.83784924999998,0.769782773042356,0.7914185999999859,64.6764930000007,-63.29408350000137,1.3824094999993335,9.29717,0.011902048755833864
173,3473.20125,170.8297533,0.7104492767300477,0.7346618999999919,64.6560070000007,-63.25837800000138,1.3976289999993199,9.29717,0.010988140308912674
174,3493.3357499999997,170.8532433,0.7979072578923659,0.8069543999999667,64.62533200000071,-63.225948500001365,1.3993834999993453,9.29526,0.012346663965956217
175,3513.47025,170.85337965,0.7310219180971507,0.7615943999999786,64.6218320000007,-63.290383500001354,1.3314484999993397,9.29764,0.011312305694105714
176,3533.60475,170.76410144999997,0.705482482941526,0.7422030000000177,64.6422090000007,-63.230271000001366,1.4119379999993384,9.28668,0.010913650598504738
177,3553.7392499999996,170.7706584,0.7737135067543207,0.7880733000000077,64.5854740000007,-63.29823900000137,1.2872349999993347,9.29812,0.011979683028327892
178,3573.8737499999997,170.82528210000004,0.8052770264091581,0.8154027000000212,64.55188500000071,-63.22764100000137,1.3242439999993394,9.29001,0.012474880112473078
179,3594.00825,170.8726702609756,0.7279044884498629,0.7560945000000174,64.5282580000007,-63.234572500001356,1.2936854999993486,9.294780000000001,0.011280398867266105
180,3614.14275,170.8725996,0.7717359301870795,0.7877897999999561,64.5087460000007,-63.29405150000137,1.2146944999993252,9.29764,0.011963275959310559
181,3634.27725,170.91652455,0.7253240453068965,0.7456616999999994,64.5035030000007,-63.20482800000138,1.298674999999328,9.28715,0.011244723333969763
182,3654.4117499999998,170.88873295609756,0.7604597804849961,0.7836507000000097,64.45042500000069,-63.23351700000137,1.2169079999993215,9.2943,0.011799142992229887
183,3674.54625,170.8871904,0.7509817352237512,0.771403499999991,64.4563250000007,-63.17566700000136,1.2806579999993417,9.286200000000001,0.01165101695176917
184,3694.68075,170.94823875,0.7512848987950052,0.7717437000000018,64.43388000000071,-63.20253200000137,1.2313479999993433,9.29001,0.01165978051911505
185,3714.8152499999997,170.9567073,0.8362292013209449,0.839103300000005,64.39247200000071,-63.59870500000138,0.7937669999993275,9.315290000000001,0.012986443529003447
186,3734.9497499999998,171.03030525000003,0.7553183429816336,0.7838207999999725,64.30587500000071,-63.40799750000137,0.8978774999993391,9.286200000000001,0.01174571286031992
187,3755.08425,171.035841797561,0.8099528003186303,0.8324694000000363,64.3644430000007,-63.26472950000136,1.0997134999993463,9.28525,0.012583854727347231
